Defect ID,Area,Kind,Severity,Title,User impact,Suggested fix,Fix status,Defer reason / notes
D01,Run Control,error-state,high,"WebSocket drop mid-stream leaves the assistant bubble stuck ""typing"" forever with an active, useless Stop button","If the WS connection drops while a reply is streaming (laptop sleeps, Core restarts, network blip), the assistant bubble keeps showing the animated typing indicator indefinitely and the composer keeps showing the Stop (Square) button as if the run were live. The user has no signal that anything went wrong, cannot send a new message (Enter is swallowed while isRunning), and clicking Stop does nothing useful. The run never resolves to an error/retry state.","In `startRunStream`, add a failure handler on the stream program (e.g. `.pipe(Effect.catchAll(() => Effect.sync(() => applyEvent(threadId, runId, { kind: ""error"", message: ""Lost connection before this reply finished. Try again."" }))))`) so a dropped/failed subscribe settles the bubble to `incomplete`, clears `activeRunId`, and frees Stop. Even better, drive a reconnect-and-resubscribe, but at minimum the bubble must leave the streaming state on stream failure.",fixed,
D02,Run History,bug,high,"Runs feed never updates when a Run finishes â€” rows stay stuck on ""Running""/""Waiting"" until the next message is sent","A user starts a chat; the right-rail Runs feed shows the run as ""Running"" (spinner). The agent finishes seconds later â€” the chat bubble completes, but the feed row keeps showing ""Running"" indefinitely. It only flips to ""Done""/""Failed"" the next time the user sends a message, retries, or reloads. The feed silently lies about live state, which is the whole point of a recency feed.","In store/chat.ts settleTerminal (or wherever the terminal run event is observed at the React boundary), invalidate the [""run-history""] query when a run reaches a terminal kind. Simplest: have the stream consumer that drives applyEvent also call queryClient.invalidateQueries({queryKey:[""run-history""]}) on terminal events, mirroring the send/retry paths.",fixed,
D03,Chat & Shell,error-state,medium,"Stopping a run shows a red error-styled ""alert"" box, framing a deliberate action as a failure","When the user clicks the Stop (Square) button to cancel a streaming reply â€” a normal, intentional action â€” the assistant turn renders inside a red destructive-bordered box reading ""This reply stopped before it finished. Nothing was saved without your approval."" with a ""Try again"" button. Visually and to screen readers (role=""alert"") this is identical to a genuine model/transport error, so a user who intentionally stopped is told something went wrong.","Distinguish cancellation from failure: carry a flag (e.g. `cancelled: true`) on the cancelled-settled message and render it in a calm/muted style (""Stopped."") rather than the destructive alert box, reserving the red `role=""alert""` treatment for the `error` branch.",fixed,
D04,Chat & Shell,ux,medium,Long unbroken text in a message bubble overflows and is clipped (no word-breaking),"A user message (or assistant reply) containing a long unbroken token â€” a pasted URL, file path, hash, or long string with no spaces â€” overflows its bubble. The chat scroller is vertical-only and the surface is `overflow-hidden`, so the overflowing text is clipped and partially invisible rather than wrapping; the user can never see the full content.",Add `break-words` (overflow-wrap: anywhere) to the user bubble inner div and the assistant prose container so unbreakable tokens wrap inside the bubble instead of overflowing the clipped surface.,fixed,
D05,Global States,error-state,medium,"Sidebar shows ""No threads yet."" when Core is down â€” identical to a genuinely empty workspace","A returning user who has many threads, but whose Core/WS is down (process not running, or connection dropped after 5 failed reconnects), opens the app and sees the sidebar say ""No threads yet."" â€” exactly the same as a brand-new empty account. Their entire conversation history appears to have silently vanished, with no error, no retry, and no hint that the data merely failed to load. Alarming for a local-first app whose promise is ""your data is safe on disk.""","Destructure `isError` (and `isPending`) from useThreads in Sidebar.tsx and add an error branch distinct from the empty branch (mirror RunFeed's FeedError: a calm ""Couldn't load your threads"" line + Try again calling `refetch`), so Core-down looks different from a truly empty workspace.",fixed,
D06,Global States,error-state,medium,"Library always shows first-run empty state when Core is down; the authored ""Couldn't load"" error branch is dead","When Core/WS is unreachable, opening any Library collection shows the friendly first-run empty state (e.g. ""No journal entries yet â€” Use New â€¦ to add one, or accept a proposal suggested from chats."") instead of an error. A user with a populated Library sees it appear empty, with a 0 count badge, and is even invited to start adding items â€” with zero indication the data failed to load.",Let useLibraryItems reject on Core-unreachable (remove the catch-to-[] or gate it to a preview-only flag) so the query's `isError` becomes true and the already-written EntityCollection error branch renders. Keep strict per-row validation as a separate guard that does not mask the connection failure.,fixed,
D07,Global States,error-state,medium,"No global error boundary / router errorComponent, and no reconnect banner when the WS drops","Two related gaps. (1) If any component throws during render the user falls back to TanStack Router's bare built-in error UI â€” no Inkstone chrome, no styling, no friendly reload affordance â€” and an error thrown outside the router boundary (provider init / main.tsx) white-screens entirely. (2) When the live WS connection drops and the SDK exhausts its 5 bounded reconnect retries, nothing tells the user the app is now offline; they discover it only one failed action at a time.","Add `defaultErrorComponent` (and `defaultNotFoundComponent`) to createRouter in main.tsx rendering a styled EmptyState (tone=""danger"") with a Reload action so render crashes stay in the app's look-and-feel. Separately, surface a lightweight global aria-live ""Connection lost â€” reconnectingâ€¦"" / ""Couldn't reach Inkstone"" banner driven off the SDK connection lifecycle once reconnect retries are exhausted.",fixed,
D08,GTD Views,bug,medium,"Todos due TODAY are shown as ""Overdue"" all day (midnight-stored due_at vs to-the-second now)","Every todo the user sets a due date on via the editor is stored at midnight of that day. From the moment past midnight until 23:59 of its due day, the todo is flagged with the red ""Overdue"" badge in the Today ""Due soon"" list, the Waiting list, and the todo detail panel â€” even though it is due today and not actually late. A user who set something due ""today"" sees a scary red Overdue chip in the morning, which is wrong and erodes trust in the views.","Make overdue a to-the-day comparison consistent with how due dates are stored and how `dueSoonTodos` already works: in `todoIsOverdue` compare `todo.dueAt.slice(0,10) < now.slice(0,10)` (or normalize the stored due_at to end-of-day). Then a todo due today is ""due today"", and only a strictly-earlier day reads ""Overdue"". Optionally add a distinct ""Due today"" chip state.",fixed,
D09,GTD Views,ux,medium,Overdue DueChip hides the due date entirely in list rows,"In the Today ""Due soon"" list and any todo list row, an overdue todo's chip renders only the word ""Overdue"" and drops the date. When several todos are overdue they all show an identical ""Overdue"" pill with no date, so the user cannot tell whether something is 1 day or 3 weeks overdue, and the row subtitle shows only the project name â€” the due date is nowhere on the row.","Show the date alongside the overdue marker, e.g. `Overdue Â· {due}` (matching the detail panel's `Overdue Â· ` format at EntityDetail.tsx:867), so overdue rows remain distinguishable and dated.",fixed,
D10,Library / CRUD,a11y,medium,Required-field guard on editors has no inline message or a11y association â€” Save just silently disables,"In New/Edit Person, Project, Bookmark, Todo and Journal Entry, clearing the required field (Name / Title / Body / Occurred-at) disables the Save button at 50% opacity with no visible reason and nothing announced to assistive tech. A keyboard or screen-reader user cannot tell which field is required or why Save won't work; the field carries no required/aria-required marker and the disabled Save has no aria-describedby pointing at an explanation.","Mark the required input with aria-required and (when empty) aria-invalid, and render a short hint (e.g. ""Add a name to save"") with an id wired to the input via aria-describedby â€” mirroring the recurrence-hint pattern already in TodoEditor. This makes the disabled-Save reason visible and announced.",fixed,
D11,Library / CRUD,bug,medium,Deleting an entity from Today / Inbox / Waiting / Review yanks the user into a different collection,"A user viewing a Todo's detail from the Inbox (or Waiting), or a Project from Today / Review, and clicking Delete is silently navigated OUT of the view they were in and dropped onto the kind's full collection page (e.g. delete a Todo from Inbox â†’ land on /library/todos). They lose their place and their filtered context with no indication why the page changed.","On delete success, stay on the current route and only drop ?id. Instead of navigating to the kind's collection, navigate to the current pathname with search:{} (e.g. use the router's current location, or pass a route-supplied onDeleted/closeDetail callback down to InspectorShell the way route.tsx already passes closeCreate/openCreated to the create editor), so the rail returns to empty without changing collections.",fixed,
D12,Markdown & Copy,error-state,medium,Copy button fails silently when clipboard write is rejected,"If the Clipboard API rejects (permission denied, document not focused, non-secure context / http origin, or a browser without navigator.clipboard), clicking Copy does nothing the user can see: the icon never changes to the check, no error appears, and the user believes the reply was copied when it was not. They paste stale/empty content elsewhere.","Wrap the writeText in try/catch inside `copy`; on failure surface a visible error state (e.g. return/expose an `error` flag the button can render, or fall back to a toast). At minimum, attach a `.catch` in CopyButton so the rejection is handled and the user is told copy failed.",fixed,
D13,Proposal Card,error-state,medium,Journal-entry edit form gives no hint of the required date-time format until after you type it wrong,"Editing a proposed Journal Entry exposes 'Occurred at' and 'Ended at' as bare text boxes. There is no placeholder, no example, and no inline hint that the value must be `YYYY-MM-DDTHH:MM:SS`. The user only discovers the required shape after typing something natural (e.g. 'June 21 3pm'), which silently disables Save and then surfaces the alert 'Edit required fields: occurred at must use YYYY-MM-DDTHH:MM:SS.' On the approval surface this turns a simple time correction into trial-and-error.","Pass placeholder=""YYYY-MM-DDTHH:MM:SS"" (or a concrete example like 2026-06-21T15:00:00) to the Occurred at / Ended at EditorInputs, or add a small muted hint line under the labels, so the format is visible before the user types.",fixed,
D14,Recurrence / Todo Editor,ux,medium,Completing a recurring todo silently spawns a successor with no UI explanation,"A user marks a repeating todo complete (via the editor's Status select, or the review view's check circle). Core advances the anchor by interval x unit and spawns a brand-new successor todo. The user is told nothing: the completed todo just shows a 'Completed' badge, and a new (seemingly duplicate) todo appears elsewhere in the list with no link back, no toast, no note that it was auto-generated. This is confusing for a first-time user ('why did my todo come back / why are there two?') and the relationship between the two is invisible.","On a successful completion of a todo whose `recurrence` is set, surface a one-line confirmation (e.g. a toast 'Repeat created: next due <date>') and/or a 'Next occurrence' link in the completed todo's inspector body, so the spawned successor is discoverable rather than appearing as a mystery duplicate.",deferred,Server-authoritative: only Core knows if a successor was actually spawned (an after_count series ending spawns none). A client-side guess would lie. Clean fix = contract slice adding a spawned-successor signal to EntityMutateResult through the parity gate.
D15,Recurrence / Todo Editor,ux,medium,Recurrence end condition (until / after_count) is silently present but never shown or editable,"A recurring todo created elsewhere (e.g. by the chat/AI agent) can carry an end condition: 'repeats weekly until 2026-12-31' or 'repeats daily for 5 times'. In the Library the user sees only the badge 'Repeats weekly' and an editor with Every/Unit/Anchor. The end condition is completely hidden: it is not displayed in the inspector, not shown in the editor, and there is no control to view, change, or remove it. The user cannot tell the repeat will ever stop, and cannot edit when it stops.","At minimum, append the end condition to `recurrenceSummary` (e.g. 'Repeats weekly until Dec 31, 2026' / 'Repeats daily, 5 times') so the user can see it. Ideally add a read/edit control in TodoEditor for the end condition instead of only stashing it.",fixed,
D16,Run Control,error-state,medium,No connection-status surface: the user is never told the app is offline or reconnecting,"There is no global indicator that the WebSocket has dropped, is retrying, or has permanently failed. During the retry window (up to 5 exponential-backoff attempts) and after it gives up, the user sees a normal-looking UI; sends silently block on the writer latch (waiting for a connection that may never come) or fail with a generic ""Couldn't send your message. Please try again."" with no hint that the underlying cause is a lost connection.","Expose a connection-status signal from the SDK layer (connected / reconnecting / disconnected) and render a small global banner or toast (e.g. ""Reconnectingâ€¦"" / ""Lost connection to Inkstone""). Wire send failures whose cause is `connection_lost` to a connection-specific message rather than the generic retry copy.",fixed,
D17,Run Control,inconsistency,medium,"Stopping a run looks identical to a crash: a deliberate Stop renders a red ""error"" box","When the user clicks Stop, the cancelled turn is rendered in the same red, destructive-bordered ""assistant-error"" alert box used for genuine worker/provider failures, with the copy ""This reply stopped before it finished. Nothing was saved without your approval."" A user who intentionally stopped a run sees what looks like an error state (red border, red text, alert role), which reads as ""something broke"" rather than ""you stopped this.""","Distinguish a user-cancelled turn from a failure. E.g. give cancelled messages a neutral/muted style (not destructive red, not role=alert) and copy like ""You stopped this reply."", while keeping the red error box only for `error` events that carry a real `message`. This needs a way to tell the two `incomplete` causes apart (e.g. a `cancelled` flag on the message, or a sentinel).",fixed,
D18,Run History,bug,medium,"Approving or rejecting a proposal does not refresh the Runs feed â€” a ""Waiting"" run stays ""Waiting""","A run is parked awaiting a decision and shows ""Waiting"" in the feed. The user clicks Approve/Reject on the proposal card. The run resumes (kind becomes proposal_decided â†’ ""Running, resumed"", then eventually done/error), but the feed row keeps showing ""Waiting"" because nothing re-reads run history after the decision. The user sees a stale, contradictory status right after taking the action that changed it.","In AssistantProposals.tsx onDecide, also invalidate [""run-history""] (and [""threads""]) after decideProposal resolves, for all decisions including reject, since every decision advances the run's milestone.",fixed,
D19,Search & Palette,error-state,medium,"""No matches"" flashes during the debounce + network window for message-only queries","After the user finishes typing a query that only matches message text (e.g. a word that appears inside a chat but is not a thread title or library item name), the palette shows ""No matches for \""â€¦\"""" for ~180ms plus the server round-trip, then the real results pop in. The user is told their search failed a fraction of a second before it succeeds â€” a jarring false-negative that invites them to give up or re-type.","Gate the no-results paragraph on the search actually being settled: derive isFetching from useMessageSearch and, when the trimmed query differs from debouncedQuery OR the message query is fetching, render a quiet ""Searchingâ€¦"" state (or keep the previous results) instead of ""No matches"". Simplest: only show ""No matches"" when query.trim() === debouncedQuery.trim() and the message query is not pending.",fixed,
D20,Search & Palette,logistical,medium,Message search results are unbounded â€” a common substring can render thousands of rows,"Typing a very common word (e.g. ""the"", ""a"", ""and"") returns every message in the entire database that contains it. The threads group is capped at 5 and library at 8, but the Messages group renders every hit with no cap, producing an enormous scroll list, a sluggish/janky palette, and an active-index range in the thousands for arrow navigation.","Add a LIMIT (e.g. 20-50) to the search_messages SQL in queries.rs, and/or .slice the hits in CommandPalette.tsx:100 to a small cap consistent with the other groups.",fixed,
D21,Search & Palette,ux,medium,"onMouseMove hijacks the keyboard-selected row, fighting arrow-key navigation","Each result row sets the active selection on every mouse-move (not mouse-enter). If the cursor is resting anywhere over the result list while the user navigates with arrow keys, the active highlight jumps back to whatever row is under the pointer â€” including when the list auto-scrolls under a stationary cursor (the scrollIntoView on arrow-nav moves rows beneath the pointer, which fires mousemove). The result is the selection visibly snapping away from where the keyboard put it, and Enter activating the wrong row.","Switch row pointer tracking from onMouseMove to onMouseEnter (or guard setActive so a mousemove only updates active when the pointer position actually changed, ignoring scroll-induced events) so keyboard navigation isn't clobbered by an idle cursor.",fixed,
D22,Settings & Providers,error-state,medium,Every settings save failure is swallowed silently â€” the user is told nothing and the UI silently reverts,"If saving the preferred model or effort fails (backend down, write error, network blip), the optimistic UI flips to the new value and then â€” because the failed promise only runs `.catch(() => {})` and never re-reads â€” the UI keeps showing the value the user picked even though nothing was persisted. The user believes their preference was saved when it was not. There is no toast, inline error, or any feedback anywhere in the app (no toast/Toaster/sonner infrastructure exists at all).","On the `.catch`, revert the optimistic state to the last-known-good value and surface a visible error (a small inline message or a toast). Minimal version: capture the prior value before the optimistic set and restore it in the catch so the on-screen state never lies about what is persisted.",fixed,
D23,Settings & Providers,error-state,medium,Connect button reports success the instant a tab opens â€” no 'connecting' / completion / failure feedback after that,"Clicking Connect shows 'busy' only while the authorize URL is fetched, then opens a new tab and immediately clears busy. The user is left on the Settings page with the card still showing 'Not connected' and a re-enabled Connect button while the OAuth flow happens in another tab. There is no 'Connectingâ€¦' / 'Waiting for loginâ€¦' state, no spinner, and no error if login fails. The card only updates to 'Connected' if/when the user returns focus to this tab (the window 'focus' listener re-queries). If they never refocus, or focus the tab before completing login, the status stays stale and stuck on 'Not connected'. If `startLogin` itself fails (can't fetch authorize URL), the error is swallowed by `.catch(() => {})` and the user sees nothing â€” the button just snaps back to enabled with no explanation.","After opening the tab, show a persistent 'Waiting for loginâ€¦ (return here when done)' state and surface an error if `startLogin` rejects (replace the empty catch). Optionally poll `provider/status` while waiting instead of relying solely on the window focus event, so the card updates even if the user never blurs/refocuses this tab.",fixed,
D24,Threads & Nav,error-state,medium,"Thread-list fetch error is silently rendered as ""No threads yet""","If `thread/list` fails (transient WS error, Core not ready), the Sidebar shows the exact same ""No threads yet."" copy as a genuinely empty account. A returning user with real threads sees an empty sidebar that falsely claims they have no conversations, with no error indication and no retry. They cannot distinguish ""load failed"" from ""truly empty"" and have no affordance to recover other than a full reload.","Read `isError`/`isLoading` from useThreads and branch: while loading show a skeleton or nothing rather than the empty-copy, and on error show a short ""Couldn't load conversations â€” Try again"" row that calls `refetch()`.",fixed,
D25,Chat & Shell,error-state,low,Send-failure error banner persists when switching threads,"After a failed send shows ""Couldn't send your message. Please try again."", clicking a different thread in the sidebar navigates to that thread but the stale error banner remains visible above its composer, implying the new (untouched) thread also has a problem.","Clear the error on focus change: add `useEffect(() => setSendError(null), [focusedThreadId])` (and similarly reset on successful navigation to a new thread).",fixed,
D26,Chat & Shell,error-state,low,"Sidebar shows ""No threads yet"" even when the thread list failed to load","If Core is unreachable or `thread/list` errors, the sidebar silently renders the same ""No threads yet."" empty state a brand-new user sees. A returning user with existing threads is told they have none, with no indication it was a load failure or any way to retry.",Read `isError` from `useThreads()` and render a distinct calm error state with a retry (mirroring RunFeed's FeedError) instead of the empty-state copy.,fixed,
D27,Chat & Shell,ux,low,Composer textarea never grows; multi-line input is hidden in a single visible row,"The message composer is fixed at one visible line. When a user composes a multi-line message (Shift+Enter) or pastes several lines, earlier lines scroll out of view inside the one-row textarea, so they can't see what they typed before sending.",Let the textarea grow to fit content up to a max height: add `field-sizing: content` (with a `max-height` + `overflow-y-auto`) or an onInput auto-resize that sets height from scrollHeight.,fixed,
D28,GTD Views,inconsistency,low,"Review header count disagrees with the sidebar ""Review"" badge mid-session","The Review page header count is frozen to the session snapshot (e.g. ""Review 3"") and does not change as you mark projects reviewed, while the left-nav ""Review"" badge uses the live count and ticks down (e.g. to ""1""). During a review session the two numbers visibly disagree, which can read as a bug to the user even though the queue freeze is intentional.","Either label the header count as remaining (live count of not-yet-reviewed projects in the queue) or show ""reviewed/total"" so the header reconciles with the sidebar badge; alternatively keep both as live counts.",fixed,
D29,Library / CRUD,ux,low,"No success feedback after any create, edit, or delete","Creating, editing, or deleting any Library item produces no confirmation (no toast, no inline 'Saved' state). After Save the rail just swaps back to the read view or to the new item; after Delete the rail empties. A user who blinks may be unsure whether the action took effect, especially for edits where the only signal is that the form closed.","Add a lightweight confirmation (toast or transient inline 'Saved'/'Deleted' status) on mutation success. If a global toast system isn't desired, a brief aria-live status line in the rail footer would at least confirm the write and aid screen-reader users.",deferred,Needs a shared toast/notification surface the app lacks; building one is a subsystem (Â§2 simplicity). Edit/create already give implicit feedback (rail returns showing updated values + list refreshes).
D30,Markdown & Copy,a11y,low,Copy success is conveyed only by an icon swap; screen readers get no confirmation,"After a successful copy, a sighted user sees the Copy icon briefly become a checkmark, but a screen-reader user hears nothing: the button's accessible name stays ""Copy"" the whole time and there is no live-region announcement. There is also no visible 'Copied' text or tooltip/title, so the affordance relies entirely on a 14px icon change that disappears after 2s.","Update the accessible name when copied (e.g. `aria-label={copied ? ""Copied"" : ""Copy""}`) and/or render a visually-hidden `role=""status""`/`aria-live=""polite""` span that says ""Copied"" while `copied` is true. A `title` attribute would also give a hover tooltip for the icon-only button.",fixed,
D31,Markdown & Copy,ux,low,Wide markdown tables in assistant replies have no horizontal scroll wrapper and can overflow the chat column,"GFM tables render (remark-gfm is enabled), and code blocks scroll because the typography plugin gives `pre` overflow-x:auto. But a table with many/wide columns has no scroll container, and the message wrapper uses `max-w-none`. A wide table can stretch the assistant message wider than intended or get clipped, since ChatMarkdown emits a bare `<table>` with no surrounding `overflow-x:auto` div.","Add a `table` component override in ChatMarkdown that wraps the table in `<div className=""overflow-x-auto"">`, or add `.prose :where(table) { display:block; overflow-x:auto; }` plus `overflow-wrap:anywhere` on the prose container so long tables/URLs cannot blow out the column width.",fixed,
D32,Proposal Card,inconsistency,low,update_todo approval shows a raw UUID and no 'Current' values â€” unlike every other update kind,"When approving a Todo update, the card shows 'Update Todo' as the title and a 'Changes' block whose first row is `Todo: 7f3a9c2e-â€¦` (a raw UUID) plus only the changed fields. There is no 'Current' section showing the Todo's existing title/note/status, so the user cannot see what they are changing FROM, and cannot even tell which Todo this is by name. Person, Project, and Journal-Entry updates all render a Current-vs-Proposed (or Replacing-with) diff; Todo is the one update kind that does not, which is exactly the surface where the user is being asked to approve a mutation blind.","At minimum, resolve and display the Todo's name instead of the raw UUID (the warm library-items cache used by DecidedLibraryLink already maps idâ†’title), so the header/diff reads 'Update Todo: Â«Backfill contactsÂ»'. Ideally add a current_todo to ProposalReviewContext and render a Current-vs-Changes diff to match the other update kinds.",fixed,
D33,Proposal Card,ux,low,Ambiguous intent-graph node never shows WHAT it matched â€” only a dead-end 'Needs disambiguation' badge,"When Inkstone recognizes an item that matches more than one existing entry, the node row shows a red 'Needs disambiguation' badge, its Accept button is disabled, and a footer note says 'They can only be dismissed for now.' The user is never shown the competing entities (the node's `candidates`), so they cannot understand the conflict, cannot resolve it, and cannot accept the item â€” their only option is to reject the whole node. On the most important trust surface this is a confusing dead end: the app says 'this matches multiple things' but refuses to say which things.","In GraphNodeRow, when disposition === 'ambiguous', render node.candidates (each candidate.label) the same advisory way the 2+ near-match branch already renders near_matches (ProposalCard.tsx:1779-1781), e.g. 'Matches existing: A, B'. This gives the user the conflict set even before the #181 picker ships.",deferred,"Tracked as feature #181 (the disambiguation picker). The advisory near-match plumbing exists; surfacing the competing candidates is a new UI affordance, not a bug fix."
D34,Recurrence / Todo Editor,inconsistency,low,"Recurrence summary omits the anchor, so the user can't verify which date drives the repeat without opening the editor","The inspector badge says only 'Repeats weekly' but the rule actually repeats relative to either the defer date or the due date (a meaningful difference the editor forces the user to choose). Because the summary drops the anchor, two todos that behave differently look identical, and the user must open the editor to discover which date the schedule keys off.","Include the anchor in the summary when it differs from the obvious case, e.g. 'Repeats weekly (from due date)'.",fixed,
D35,Recurrence / Todo Editor,ux,low,'Anchor' recurrence field is unexplained jargon,"When a user turns on Repeats, the editor shows an 'Anchor' dropdown with options 'Defer date' / 'Due date'. There is no helper text explaining what an anchor is or that it determines which date the next occurrence is computed from. A non-technical user has no way to understand the choice; 'Anchor' is internal terminology, not task-management language.","Relabel to something like 'Repeat from' and add a short hint ('Each completion schedules the next from this date'), or phrase the options as 'From the due date' / 'From the defer date'.",fixed,
D36,Recurrence / Todo Editor,ux,low,Todo editor can only set a 'waiting on' person; existing 'related' person refs are invisible and silently preserved,"The editor exposes a single 'Waiting on' person picker. A todo can also carry `related` person references (the type supports role 'waiting_on' | 'related'), which can be created elsewhere. In the editor these related people are invisible â€” the user can't see them, add them, or remove them â€” yet they are silently carried through on save. A user editing the todo has no idea other people are linked to it.","Either surface related people in the editor (even read-only with a remove control) or document the scope; at minimum show a hint that other linked people are preserved, so the read/edit views aren't contradictory.",deferred,"Feature addition: a second person-ref role editor (related). Existing 'related' refs round-trip untouched; this adds new editing capability, not a bug fix."
D37,Run Control,error-state,low,"A run that errors with no message shows a generic ""stopped"" notice that mislabels a failure as a user stop","When a run terminates with an `error` event whose `message` is empty/absent, the bubble falls back to ""This reply stopped before it finished. Nothing was saved without your approval."" â€” wording that implies the USER stopped it. A real failure (worker crash, provider error with no text) is thus presented to the user as if it were a deliberate stop, hiding that an error occurred.","Give the error path its own fallback when `message.error` is empty (e.g. ""Something went wrong generating this reply. Try again."") distinct from the cancel copy, and treat an empty-string error message the same as a missing one (guard on `message.error?.trim()` rather than `??`).",fixed,
D38,Run History,ux,low,"""Older"" runs show only month/day with no year â€” last year's run is indistinguishable from this year's","A run from a previous calendar year lands in the ""Older"" bucket and its timestamp renders as e.g. ""Mar 5"" with no year. The user cannot tell whether it happened months ago or over a year ago, and two runs a year apart look identical.","In formatRunTime, include the year when the run's year differs from the current year (e.g. add `year: ""numeric""` conditionally when new Date(at).getFullYear() !== new Date(now).getFullYear()).",fixed,
D39,Search & Palette,bug,low,"Active index is not re-clamped when results change asynchronously, so Enter can silently no-op","If the user arrow-keys down toward the bottom of the currently-rendered results and the result set then shrinks from async data settling (lazy thread fetch completing differently, or the debounced message search returning fewer/zero hits than the previous query), the active index can point past the end of the list. No row appears selected and pressing Enter does nothing â€” the palette feels dead even though it is open with results.","Add an effect that clamps active into range whenever flat changes, e.g. `useEffect(() => setActive(a => Math.min(a, Math.max(flat.length - 1, 0))), [flat.length])`.",fixed,
D40,Search & Palette,ux,low,No loading / latency feedback while message search runs,"The command palette never shows any spinner, skeleton, or ""Searchingâ€¦"" indicator while the server-side message full-text search is in flight. On a large local database (and message search has no result cap â€” see separate finding) the user sees a static, seemingly-empty or stale list with no sign that work is happening, so a slow search reads as a frozen/broken palette.","Consume isFetching from useMessageSearch and render a lightweight inline indicator (e.g. a small spinner next to the ""Messages"" group header, or a thin top progress bar in the dialog) while the debounced query is being fetched.",fixed,
D41,Search & Palette,ux,low,Matched search term is not highlighted in message snippets or any result row,"The snippet shown for a message hit (and the title/subtitle for thread/library hits) renders as plain text with no emphasis on the substring the user searched for. In a snippet truncated with ellipses, the user cannot quickly see why the row matched, making it harder to pick the right result at a glance.","Wrap the matched substring in a styled <mark> when rendering snippets/titles (split on the query case-insensitively client-side), so the user can see what matched.",deferred,"Enhancement: snippet term highlighting. Current snippet already excerpts around the match (Core sends Â±pad); emphasis is polish, deferred."
D42,Settings & Providers,a11y,low,'Set as preferred' action is invisible until hover and unreachable by touch / hard to discover,"In the model catalog table, every non-preferred row's 'Set as preferred' button is rendered with `opacity-0` and only revealed on row hover (`group-hover/row:opacity-100`) or keyboard focus (`focus-visible:opacity-100`). On a touch device (no hover) the button is fully transparent yet still occupies layout â€” a user cannot see there is any way to change the preferred model. Even on desktop, the only way to discover you can change models is to hover each row. There is no persistent affordance indicating rows are actionable.","Keep the action faintly visible at rest (e.g. opacity-60) and brighten on hover/focus, or make the whole row clickable to set-as-preferred, so the affordance is discoverable on touch and without hover.",fixed,
D43,Settings & Providers,inconsistency,low,"Composer EffortPicker shows 'Off' before settings load, mislabeling the real effort","The composer effort chip initializes to `effort = 'off'` and displays the label 'Off' immediately on mount, before `settings/get` resolves. If the user's real saved effort is e.g. 'High', the chip briefly (or, if the fetch fails, permanently) reads 'Off' â€” telling the user their model won't reason when it actually will. The ModelPicker handles this more honestly with a 'Select model' placeholder, but the effort chip presents a concrete-but-wrong value.","Initialize effort to `null`/undefined and render the neutral 'Effort' label until `settings/get` resolves, mirroring the ModelPicker's 'Select model' placeholder, so the chip never claims a concrete value it hasn't confirmed.",fixed,
D44,Settings & Providers,ux,low,No save confirmation on success â€” a settings change gives no acknowledgement,"When a user picks an effort level or sets a preferred model in Settings, the only feedback is the optimistic highlight flipping instantly. Because the optimistic flip happens identically whether or not the save round-trips, the user gets no signal that the change was actually persisted. Combined with the silent-failure issue above, the user cannot distinguish a real save from a no-op.","Add a lightweight transient 'Saved' confirmation on the success branch (or a brief pending/saved state on the control), so the persisted state is visibly distinct from the in-flight optimistic state.",fixed,
D45,Threads & Nav,ux,low,Copy-thread-id button gives no visible confirmation that anything was copied,"A user hovers a thread row, clicks the copy icon, and nothing changes â€” the icon stays a Copy glyph, no checkmark, no toast, no tooltip flip. There is no way to tell the click worked, so the user is left unsure whether the id is on their clipboard. Every other copy affordance in the app (the assistant-reply CopyButton) swaps to a Check icon for 2s; the sidebar copy is the lone exception.","Reuse useCopyToClipboard in the row: track `copied` and swap the Copy icon to Check (mirroring CopyButton), or at minimum keep the icon highlighted briefly. The hook is already written and unmount-safe.",fixed,
D46,Threads & Nav,ux,low,Long thread titles truncate with no tooltip or full-text reveal,"Thread titles are the raw prompt truncated to 80 characters by Core, and the sidebar (a fixed 256px-wide column) clips them again with CSS `truncate`. When several threads share a long common prefix (e.g. ""Plan the Q3 roadmap for the ...""), the visible text is identical and there is no native `title=` tooltip on the row button, so the user cannot tell the threads apart or read the full title without opening each one.",Add `title={item.title}` to the thread-open button so the full title surfaces on hover; consider an ellipsis on Core's 80-char truncation so the cut is visually honest.,fixed,
